province,child-care-per-child-per-day,daily-income-band-1,daily-income-band-2,daily-income-band-3,daily-income-band-4,daily-income-band-5,daily-income-band-6,transport-within-5km,transport-within-15km,transport-within-50km,transport-within-200km,transport->200km,court-fees-by-stage-application,court-fees-by-stage-variation,court-fees-by-stage-children,court-fees-by-stage-divorce-with-children,court-fees-by-stage-divorce,court-fees-by-stage-trial,stage-mediator,legal-aid-eligible,litigation-fees-low-conflict,litigation-fees-high-conflict,court-events-by-stage-application,court-events-by-stage-separation,court-events-by-stage-children,court-events-by-stage-divorce,court-events-by-stage-divorce-with-children,court-events-by-stage-variation,professional-fees-by-stage-children,professional-fees-by-stage-separation,professional-fees-by-stage-divorce,professional-fees-by-stage-divorce-with-children,professional-fees-by-stage-application,professional-fees-by-stage-variation,moving-costs
BC,48,96,192,288,384,576,769,10,15,30,75,200,0,0,0,0,0,0,4423,10000,12395,54390,2.0,4.6,16,6.5,16,8.6,6108,7573,7573,13681,6108,6108,5000
AB,42,96,192,288,384,576,769,10,15,30,75,200,250,50,0,0,0,600,4423,0,12395,54390,2.0,4.6,16,6.5,16,8.6,6108,7573,7573,13681,6108,6108,5000
SK,30.5,96,192,288,384,576,769,10,15,30,75,200,200,0,0,0,0,0,4423,0,12395,54390,2.0,4.6,16,6.5,16,8.6,6108,7573,7573,13681,6108,6108,5000
MB,23,96,192,288,384,576,769,10,15,30,75,200,150,0,0,0,0,200,4423,5000,12395,54390,2.0,4.6,16,6.5,16,8.6,6108,7573,7573,13681,6108,6108,5000
ON,50,96,192,288,384,576,769,10,15,30,75,200,167,157,0,0,0,280,4423,0,12395,54390,2.0,4.6,16,6.5,16,8.6,6108,7573,7573,13681,6108,6108,5000
QC,8,96,192,288,384,576,769,10,15,30,75,200,0,0,0,0,0,0,4423,0,12395,54390,2.0,4.6,16,6.5,16,8.6,6108,7573,7573,13681,6108,6108,5000
NB,34,96,192,288,384,576,769,10,15,30,75,200,0,0,0,0,0,0,4423,0,12395,54390,2.0,4.6,16,6.5,16,8.6,6108,7573,7573,13681,6108,6108,5000
PE,29,96,192,288,384,576,769,10,15,30,75,200,0,0,0,0,0,0,4423,19000,12395,54390,2.0,4.6,16,6.5,16,8.6,6108,7573,7573,13681,6108,6108,5000
NS,38,96,192,288,384,576,769,10,15,30,75,200,0,0,0,0,0,0,4423,0,12395,54390,2.0,4.6,16,6.5,16,8.6,6108,7573,7573,13681,6108,6108,5000
NL,43,96,192,288,384,576,769,10,15,30,75,200,0,0,0,0,0,0,4423,0,12395,54390,2.0,4.6,16,6.5,16,8.6,6108,7573,7573,13681,6108,6108,5000
YT,31,96,192,288,384,576,769,10,15,30,75,200,0,0,0,0,0,0,4423,0,12395,54390,2.0,4.6,16,6.5,16,8.6,6108,7573,7573,13681,6108,6108,5000
NT,34,96,192,288,384,576,769,10,15,30,75,200,0,0,0,0,0,0,4423,0,12395,54390,2.0,4.6,16,6.5,16,8.6,6108,7573,7573,13681,6108,6108,5000
NU,30,96,192,288,384,576,769,10,15,30,75,200,0,0,0,0,0,0,4423,0,12395,54390,2.0,4.6,16,6.5,16,8.6,6108,7573,7573,13681,6108,6108,5000
